date,price,regime_signal,holdings,cash,portfolio_value,strategy,daily_pnl,return_pct
2019-08-05,6.734815291380007,High,44874.62497856361,0.0,302222.3105005734,Buy & Hold,21968.250378519297,0.0783869121073637
2019-08-06,6.547645362525505,High,44874.62497856361,0.0,293823.1301359632,Buy & Hold,-8399.18036461022,-0.027791397500398274
2019-08-07,6.827668260288305,High,44874.62497856361,0.0,306389.0526584795,Buy & Hold,12565.92252251628,0.042766961595914976
2019-08-08,6.848020892439008,High,44874.62497856361,0.0,307302.36939356895,Buy & Hold,913.3167350894655,0.0029809052482938636
2019-08-09,6.7730194191164514,High,44874.62497856361,0.0,303936.7064053795,Buy & Hold,-3365.6629881894332,-0.010952284536013268
2019-08-10,6.47407903974591,High,44874.62497856361,0.0,290521.86899017694,Buy & Hold,-13414.837415202579,-0.04413694408239843
2019-08-11,6.58448269059389,High,44874.62497856361,0.0,295476.1914182443,Buy & Hold,4954.322428067389,0.017053182417172463
2019-08-12,6.499014712219578,High,44874.62497856361,0.0,291640.8479410211,Buy & Hold,-3835.343477223243,-0.012980211565656541
2019-08-13,6.207127164464863,High,44874.62497856361,0.0,278542.50369961566,Buy & Hold,-13098.34424140543,-0.044912584550070744
2019-08-14,5.728688531501527,High,44874.62497856361,0.0,257072.74947012932,Buy & Hold,-21469.754229486338,-0.07707891594397254
2019-08-15,5.883780239956431,High,44874.62497856361,0.0,264032.43172432785,Buy & Hold,6959.682254198531,0.02707281214575885
2019-08-16,5.916895915310954,High,44874.62497856361,0.0,265518.48523677397,Buy & Hold,1486.0535124461167,0.005628299155300942
2019-08-17,5.831457249983954,High,44874.62497856361,0.0,261684.45717155578,Buy & Hold,-3834.0280652181827,-0.014439778314489948
2019-08-18,5.895760770985599,High,44874.62497856361,0.0,264570.0535613058,Buy & Hold,2885.5963897500187,0.011027007186209303
2019-08-19,6.234364676920967,High,44874.62497856361,0.0,279764.77685643226,Buy & Hold,15194.72329512646,0.05743175801869649
2019-08-20,6.133978230196459,High,44874.62497856361,0.0,275259.97270673944,Buy & Hold,-4504.80414969282,-0.016102113355050962
2019-08-21,5.786746418285327,High,44874.62497856361,0.0,259678.07536660024,Buy & Hold,-15581.8973401392,-0.05660793026649058
2019-08-22,5.77274457031674,High,44874.62497856361,0.0,259049.74769000305,Buy & Hold,-628.3276765971968,-0.0024196408407223258
2019-08-23,5.944309291518931,High,44874.62497856361,0.0,266748.65021350316,Buy & Hold,7698.902523500117,0.029719783910822972
2019-08-24,5.78657084288873,High,44874.62497856361,0.0,259670.19648652247,Buy & Hold,-7078.45372698069,-0.02653604328012593
2019-08-25,5.792004402522928,High,44874.62497856361,0.0,259914.0254374058,Buy & Hold,243.8289508833259,0.0009389947486559969
2019-08-26,5.921686498126047,Normal,44874.62497856361,0.0,265733.46084403,Buy & Hold,5819.435406624223,0.022389847553746955
2019-08-27,5.812633675891807,Normal,44874.62497856361,0.0,260839.7563434145,Buy & Hold,-4893.7045006155095,-0.0184158385062686
2019-08-28,5.555488336546182,Normal,44874.62497856361,0.0,249300.45567529407,Buy & Hold,-11539.300668120442,-0.044239040972451016
2019-08-29,5.413904116792828,Normal,44874.62497856361,0.0,242946.9169109798,Buy & Hold,-6353.53876431426,-0.025485467915026816
2019-08-30,5.476610961053495,Normal,44874.62497856361,0.0,245760.86303076646,Buy & Hold,2813.9461197866476,0.011582555381090653
2019-08-31,5.504914947466123,Normal,44874.62497856361,0.0,247030.99380643145,Buy & Hold,1270.1307756649912,0.005168157207789292
2019-09-01,5.577357390161438,Normal,44874.62497856361,0.0,250281.82125491483,Buy & Hold,3250.827448483382,0.0131595934517863
2019-09-02,5.931096159267126,Normal,44874.62497856361,0.0,266155.7158589113,Buy & Hold,15873.89460399645,0.06342408139913891
2019-09-03,6.068473106126016,Normal,44874.62497856361,0.0,272320.454829904,Buy & Hold,6164.738970992737,0.023162151340986536
2019-09-04,6.0434577488829255,Normal,44874.62497856361,0.0,271197.9000549155,Buy & Hold,-1122.5547749885009,-0.004122183093773324
2019-09-05,6.0413049972049135,Normal,44874.62497856361,0.0,271101.29613069276,Buy & Hold,-96.60392422275618,-0.00035621191831936017
2019-09-06,5.892692913599776,Normal,44874.62497856361,0.0,264432.38461162924,Buy & Hold,-6668.91151906352,-0.024599334692404273
2019-09-07,5.991898080008071,Normal,44874.62497856361,0.0,268884.17925013753,Buy & Hold,4451.7946385082905,0.01683528530382783
2019-09-08,5.944089587760218,Normal,44874.62497856361,0.0,266738.7910897246,Buy & Hold,-2145.3881604129565,-0.007978856050199767
2019-09-09,5.887349449057402,Normal,44874.62497856361,0.0,264192.59864420403,Buy & Hold,-2546.1924455205444,-0.009545639894064206
2019-09-10,5.767699909508495,Normal,44874.62497856361,0.0,258823.37042808897,Buy & Hold,-5369.228216115065,-0.020323159103128208
2019-09-11,5.807992697344083,Normal,44874.62497856361,0.0,260631.49417155184,Buy & Hold,1808.123743462871,0.006985936936344972
2019-09-12,5.956924178544639,Normal,44874.62497856361,0.0,267314.7385379288,Buy & Hold,6683.244366376952,0.02564250489995623
2019-09-13,5.919675982042888,Normal,44874.62497856361,0.0,265643.2396887848,Buy & Hold,-1671.4988491439726,-0.006252924392744608
2019-09-14,5.915483784342822,Normal,44874.62497856361,0.0,265455.11638915836,Buy & Hold,-188.1232996264589,-0.0007081802640520607
2019-09-15,5.8870425583477415,Normal,44874.62497856361,0.0,264178.8270386986,Buy & Hold,-1276.2893504597596,-0.004807928993121102
2019-09-16,5.863142205967048,Normal,44874.62497856361,0.0,263106.3076887594,Buy & Hold,-1072.5193499391899,-0.0040598232718402905
2019-09-17,5.819765126234532,Normal,44874.62497856361,0.0,261159.77750309752,Buy & Hold,-1946.5301856618898,-0.007398264993192516
2019-09-18,5.800938045887117,Normal,44874.62497856361,0.0,260314.91933306598,Buy & Hold,-844.8581700315408,-0.003235024084141447
2019-09-19,5.865731483345869,Normal,44874.62497856361,0.0,263222.5005400995,Buy & Hold,2907.581207033538,0.01116947585825212
2019-09-20,5.810280930422817,Normal,44874.62497856361,0.0,260734.17777282355,Buy & Hold,-2488.3227672759676,-0.009453305709695159
2019-09-21,5.700798230768327,Normal,44874.62497856361,0.0,255821.1826841876,Buy & Hold,-4912.995088635944,-0.01884292704010826
2019-09-22,5.732663405385934,Normal,44874.62497856361,0.0,257251.12044502917,Buy & Hold,1429.937760841567,0.005589598741738477
2019-09-23,5.5320271240617656,Normal,44874.62497856361,0.0,248247.6425635135,Buy & Hold,-9003.47788151566,-0.034998789765969485
2019-09-24,4.87894264081649,Normal,44874.62497856361,0.0,218940.72129856277,Buy & Hold,-29306.92126495074,-0.11805518458227715
2019-09-25,4.821256477498528,Normal,44874.62497856361,0.0,216352.07635321704,Buy & Hold,-2588.6449453457317,-0.011823496926438248
2019-09-26,4.60731165863196,Normal,44874.62497856361,0.0,206751.3828404731,Buy & Hold,-9600.69351274395,-0.04437532412247258
2019-09-27,4.68026764177399,Normal,44874.62497856361,0.0,210025.2552239141,Buy & Hold,3273.8723834410193,0.01583482702007899
2019-09-28,4.690213331416986,Normal,44874.62497856361,0.0,210471.56431679672,Buy & Hold,446.3090928826132,0.0021250258327589755
2019-09-29,4.601752906055185,Normal,44874.62497856361,0.0,206501.93590324168,Buy & Hold,-3969.6284135550377,-0.018860640041521437
2019-09-30,4.740810083278904,Normal,44874.62497856361,0.0,212742.07458173376,Buy & Hold,6240.138678492076,0.030218305950487245
2019-10-01,4.754704596711861,Normal,44874.62497856361,0.0,213365.5856612973,Buy & Hold,623.5110795635264,0.00293083105816927
2019-10-02,4.776956319451886,Normal,44874.62497856361,0.0,214364.12337438288,Buy & Hold,998.5377130855923,0.0046799380040167815
2019-10-03,4.702419305827997,Normal,44874.62497856361,0.0,211019.30284098876,Buy & Hold,-3344.820533394115,-0.015603453044017335
2019-10-04,4.69992463551899,Normal,44874.62497856361,0.0,210907.35544642693,Buy & Hold,-111.94739456183743,-0.0005305078400632546
2019-10-05,4.626530796828341,Normal,44874.62497856361,0.0,207613.83445944687,Buy & Hold,-3293.52098698006,-0.015615960761580228
2019-10-06,4.5130364286752025,Normal,44874.62497856361,0.0,202520.81725139575,Buy & Hold,-5093.017208051111,-0.02453120343021231
2019-10-07,4.694954509725669,Normal,44874.62497856361,0.0,210684.32291535535,Buy & Hold,8163.5056639596005,0.040309464354106206
2019-10-08,4.673547647924945,Normal,44874.62497856361,0.0,209723.69802007993,Buy & Hold,-960.6248952754249,-0.004559546158834804
2019-10-09,4.902267846469367,Normal,44874.62497856361,0.0,219987.4311547835,Buy & Hold,10263.733134703565,0.04893931030016874
2019-10-10,4.8934220791483645,Normal,44874.62497856361,0.0,219590.48066360588,Buy & Hold,-396.95049117761664,-0.001804423503169672
2019-10-11,4.726096395175706,Normal,44874.62497856361,0.0,212081.80334605117,Buy & Hold,-7508.677317554713,-0.03419400192059041
2019-10-12,4.740716694078698,Normal,44874.62497856361,0.0,212737.88377639742,Buy & Hold,656.0804303462501,0.0030935253284116726
2019-10-13,4.729548965854047,Normal,44874.62497856361,0.0,212236.7361604537,Buy & Hold,-501.1476159437152,-0.0023557046213285027
2019-10-14,4.767047035723913,Low,44874.62497856361,0.0,213919.44798328393,Buy & Hold,1682.711822830228,0.007928466359179653
2019-10-15,4.668060508547877,Low,44874.62497856361,0.0,209477.46469832893,Buy & Hold,-4441.983284955,-0.020764747323497645
2019-10-16,4.566224895202446,Low,44874.62497856361,0.0,204907.62973999066,Buy & Hold,-4569.834958338266,-0.02181540131259152
2019-10-17,4.611736115606096,Low,44874.62497856361,0.0,206949.92868792123,Buy & Hold,2042.2989479305688,0.009966924855468129
2019-10-18,4.532988626641308,Low,44874.62497856361,0.0,203416.1646526228,Buy & Hold,-3533.764035298431,-0.0170754542304159
2019-10-19,4.537446404890447,Low,44874.62497856361,0.0,203616.2057797905,Buy & Hold,200.04112716770032,0.0009834082139406064
2019-10-20,4.696581557642217,Low,44874.62497856361,0.0,210757.3360804326,Buy & Hold,7141.130300642108,0.03507152229506327
2019-10-21,4.692280665489271,Low,44874.62497856361,0.0,210564.33515799593,Buy & Hold,-193.0009224366804,-0.0009157494871876448
2019-10-22,4.6231638033943305,Low,44874.62497856361,0.0,207462.74189179036,Buy & Hold,-3101.593266205571,-0.014729907910939977
2019-10-23,4.270905974348456,Low,44874.62497856361,0.0,191655.3039175938,Buy & Hold,-15807.437974196568,-0.07619410516824998
2019-10-24,4.246663467337741,Low,44874.62497856361,0.0,190567.43050694774,Buy & Hold,-1087.873410646047,-0.00567619778012407
2019-10-25,4.951715011336113,Normal,44874.62497856361,0.0,222206.3541344319,Buy & Hold,31638.923627484153,0.16602482146775155
2019-10-26,5.288999130993815,High,44874.62497856361,0.0,237341.85251529628,Buy & Hold,15135.498380864388,0.06811460653239299
2019-10-27,5.4470325805712925,High,44874.62497856361,0.0,244433.5442991543,Buy & Hold,7091.691783858027,0.02987965126547154
2019-10-28,5.257049850141696,High,44874.62497856361,0.0,235908.14051872265,Buy & Hold,-8525.403780431661,-0.034878207100731196
2019-10-29,5.377542963702874,High,44874.62497856361,0.0,241315.22380227997,Buy & Hold,5407.083283557324,0.02292029122720418
2019-10-30,5.233412236423362,High,44874.62497856361,0.0,234847.41146772425,Buy & Hold,-6467.812334555725,-0.026802338587038732
2019-10-31,5.223778265237546,High,44874.62497856361,0.0,234415.09062370646,Buy & Hold,-432.3208440177841,-0.0018408584591838029
2019-11-01,5.265259443862451,High,44874.62497856361,0.0,236276.5429581679,Buy & Hold,1861.4523344614427,0.007940838320215082
2019-11-02,5.303946690969881,High,44874.62497856361,0.0,238012.61866356683,Buy & Hold,1736.0757053989219,0.007347643078163157
2019-11-03,5.259848523241309,High,44874.62497856361,0.0,236033.72992450534,Buy & Hold,-1978.8887390614836,-0.008314217751028807
2019-11-04,5.366103059003034,High,44874.62497856361,0.0,240801.86236908415,Buy & Hold,4768.132444578805,0.020201063831444266
2019-11-05,5.313928876185317,Normal,44874.62497856361,0.0,238460.56548157608,Buy & Hold,-2341.2968875080696,-0.009722918520951862
2019-11-06,5.310743716210282,Normal,44874.62497856361,0.0,238317.63262219963,Buy & Hold,-142.93285937645123,-0.0005993983075893716
2019-11-07,5.271633187349481,Normal,44874.62497856361,0.0,236562.56230685793,Buy & Hold,-1755.070315341698,-0.007364416539518026
2019-11-08,5.005653940532359,Normal,44874.62497856361,0.0,224626.84335385877,Buy & Hold,-11935.71895299916,-0.050454809233579034
2019-11-09,4.955527620561608,Normal,44874.62497856361,0.0,222377.44354361584,Buy & Hold,-2249.3998102429323,-0.010013940349504091
2019-11-10,5.168246328999157,Normal,44874.62497856361,0.0,231923.11581067523,Buy & Hold,9545.672267059388,0.04292554188476916
2019-11-11,4.990957970776576,Normal,44874.62497856361,0.0,223967.3672223717,Buy & Hold,-7955.748588303541,-0.03430338782960307
2019-11-12,5.0492782371918015,Normal,44874.62497856361,0.0,226584.46730640484,Buy & Hold,2617.1000840331544,0.011685184839605123
2019-11-13,5.01514076714148,Normal,44874.62497856361,0.0,225052.56114017972,Buy & Hold,-1531.9061662251188,-0.006760861344275448
2019-11-14,4.958229935443369,Normal,44874.62497856361,0.0,222498.70891050884,Buy & Hold,-2553.8522296708834,-0.01134780344970232
2019-11-15,4.835905969111017,Low,44874.62497856361,0.0,217009.4667954541,Buy & Hold,-5489.242115054745,-0.024670894235447327
2019-11-16,4.85123071779836,Low,44874.62497856361,0.0,217697.15914568934,Buy & Hold,687.6923502352438,0.003168950923617686
2019-11-17,4.861751080559784,Low,44874.62497856361,0.0,218169.2564792467,Buy & Hold,472.0973335573508,0.0021685966661668665
2019-11-18,4.670434015589533,Low,44874.62497856361,0.0,209583.9749367072,Buy & Hold,-8585.28154253948,-0.03935147271016237
2019-11-19,4.639470857145466,Low,44874.62497856361,0.0,208194.51481337784,Buy & Hold,-1389.4601233293652,-0.006629610511724393
2019-11-20,4.620742850488077,Low,44874.62497856361,0.0,207354.1025380315,Buy & Hold,-840.4122753463453,-0.004036668670640453
2019-11-21,4.372308048781082,Low,44874.62497856361,0.0,196205.68397980626,Buy & Hold,-11148.41855822524,-0.05376512170131997
2019-11-22,4.164903417140019,Normal,44874.62497856361,0.0,186898.47891609644,Buy & Hold,-9307.205063709815,-0.047435960441735814
2019-11-23,4.1795567519542,Normal,44874.62497856361,0.0,187556.04182056815,Buy & Hold,657.5629044717061,0.003518289224637927
2019-11-24,3.942668120935848,Normal,44874.62497856361,0.0,176925.75334193424,Buy & Hold,-10630.288478633913,-0.056677931435574536
2019-11-25,4.061493825314575,Normal,44874.62497856361,0.0,182258.01226374332,Buy & Hold,5332.258921809087,0.030138398854256954
2019-11-26,4.035403033546105,Normal,44874.62497856361,0.0,181087.19776773942,Buy & Hold,-1170.8144960039062,-0.006423939784384491
2019-11-27,4.295888034948844,Normal,44874.62497856361,0.0,192776.36451822796,Buy & Hold,11689.16675048854,0.06454993447676483
2019-11-28,4.244849812062442,Normal,44874.62497856361,0.0,190486.04340662828,Buy & Hold,-2290.321111599682,-0.011880715342482362
2019-11-29,4.427769489093095,Normal,44874.62497856361,0.0,198694.49531457885,Buy & Hold,8208.45190795057,0.043092143451308296
2019-11-30,4.306914508388783,Normal,44874.62497856361,0.0,193271.1733786813,Buy & Hold,-5423.3219358975475,-0.02729477697563376
2019-12-01,4.227585351039805,Normal,44874.62497856361,0.0,189711.30719278043,Buy & Hold,-3559.8661859008716,-0.018419022990696754
2019-12-02,4.174580969877096,Normal,44874.62497856361,0.0,187332.75546588303,Buy & Hold,-2378.5517268973927,-0.012537743596275797
2019-12-03,4.165780411467105,Normal,44874.62497856361,0.0,186937.83370763273,Buy & Hold,-394.92175825030426,-0.0021081297676327493
2019-12-04,4.109107541316514,Normal,44874.62497856361,0.0,184394.65991316614,Buy & Hold,-2543.1737944665947,-0.013604382505277512
2019-12-05,4.220268851956218,Normal,44874.62497856361,0.0,189382.9820402485,Buy & Hold,4988.322127082356,0.02705242185121537
2019-12-06,4.305534083633822,Normal,44874.62497856361,0.0,193209.2273354913,Buy & Hold,3826.245295242814,0.020203744043008287
2019-12-07,4.278464796162173,Low,44874.62497856361,0.0,191994.50321176412,Buy & Hold,-1214.724123727181,-0.00628709166989172
2019-12-08,4.288359621618318,Low,44874.62497856361,0.0,192438.529793337,Buy & Hold,444.0265815728635,0.002312704656357356
2019-12-09,4.191419541124593,Low,44874.62497856361,0.0,188088.38003578928,Buy & Hold,-4350.1497575477115,-0.022605399044668517
2019-12-10,4.12696153027169,Low,44874.62497856361,0.0,185195.8509719011,Buy & Hold,-2892.529063888185,-0.015378563329312533
2019-12-11,4.114384682088115,Low,44874.62497856361,0.0,184631.46962625082,Buy & Hold,-564.3813456502685,-0.0030474837459285586
2019-12-12,4.118549297450907,Low,44874.62497856361,0.0,184818.3551788361,Buy & Hold,186.8855525852705,0.0010122085523316393
2019-12-13,4.145236858384889,Low,44874.62497856361,0.0,186015.9494673411,Buy & Hold,1197.5942885050026,0.006479844966405857
2019-12-14,4.038991330114087,Low,44874.62497856361,0.0,181248.2212305395,Buy & Hold,-4767.728236801602,-0.025630749677401532
2019-12-15,4.075004988900028,Low,44874.62497856361,0.0,182864.32066266454,Buy & Hold,1616.0994321250473,0.008916498165625786
2019-12-16,3.938377575260273,Low,44874.62497856361,0.0,176733.21671378944,Buy & Hold,-6131.103948875098,-0.03352815861868064
2019-12-17,3.7791014705190977,Low,44874.62497856361,0.0,169585.76124548278,Buy & Hold,-7147.455468306667,-0.040442060644896305
2019-12-18,4.156255883726678,Low,44874.62497856361,0.0,186510.42409718316,Buy & Hold,16924.662851700385,0.0998000228757483
2019-12-19,4.083812741049907,Low,44874.62497856361,0.0,183259.56523729448,Buy & Hold,-3250.8588598886854,-0.017429904390731443
2019-12-20,4.105232732911171,Low,44874.62497856361,0.0,184220.77933911257,Buy & Hold,961.2141018180992,0.005245096486906187
2019-12-21,4.073267420190809,Low,44874.62497856361,0.0,182786.3479184638,Buy & Hold,-1434.4314206487616,-0.007786480036588439
2019-12-22,4.286639921439641,Low,44874.62497856361,0.0,192361.35889274327,Buy & Hold,9575.01097427946,0.052383622099341
