date,price,sigma,r,regime_signal,portfolio_value,strategy,daily_pnl
2019-08-01,5.940494618692234,0.9306322018778784,0.020299999713897704,High,198159.52853688566,Wheel (Delta 0.3),-1693.3244036240212
2019-08-02,6.002094172235973,0.9140710687281732,0.02,High,192656.69095472354,Wheel (Delta 0.3),-5502.837582162116
2019-08-03,6.175913861446578,0.9073963989896292,0.02,High,203604.85189130742,Wheel (Delta 0.3),10948.160936583881
2019-08-04,6.245268016299415,0.9063595455546856,0.02,High,201788.18842983892,Wheel (Delta 0.3),-1816.6634614685026
2019-08-05,6.734815291380007,0.9235409963456932,0.019529999494552613,High,203609.18746890256,Wheel (Delta 0.3),1820.9990390636376
2019-08-06,6.547645362525505,0.9432314439601672,0.019950000047683717,High,203096.24334921731,Wheel (Delta 0.3),-512.9441196852422
2019-08-07,6.827668260288305,0.9391024476254384,0.01968000054359436,High,204004.17987146092,Wheel (Delta 0.3),907.9365222436027
2019-08-08,6.848020892439008,0.9031051985674832,0.019700000286102293,High,204403.47676785337,Wheel (Delta 0.3),399.29689639245044
2019-08-09,6.7730194191164514,0.8940181733695265,0.01950000047683716,High,204454.3894943133,Wheel (Delta 0.3),50.9127264599374
2019-08-10,6.47407903974591,0.9036145928127864,0.01950000047683716,High,203937.87807851902,Wheel (Delta 0.3),-516.511415794288
2019-08-11,6.58448269059389,0.889561164523941,0.01950000047683716,High,204412.8692361081,Wheel (Delta 0.3),474.9911575890728
2019-08-12,6.499014712219578,0.8861227603956043,0.01927999973297119,High,204412.52730262288,Wheel (Delta 0.3),-0.3419334852078464
2019-08-13,6.207127164464863,0.905199082566408,0.01955000042915344,High,201819.7506272642,Wheel (Delta 0.3),-2592.7766753586766
2019-08-14,5.728688531501527,0.9359888355744403,0.019079999923706056,High,189380.81843453585,Wheel (Delta 0.3),-12438.93219272836
2019-08-15,5.883780239956431,0.9495236049975468,0.01843000054359436,High,202670.98293772605,Wheel (Delta 0.3),13290.1645031902
2019-08-16,5.916895915310954,0.9317652196639156,0.01822999954223633,High,194311.1103824698,Wheel (Delta 0.3),-8359.87255525624
2019-08-17,5.831457249983954,0.9334395157115922,0.01822999954223633,High,202820.4704016209,Wheel (Delta 0.3),8509.360019151092
2019-08-18,5.895760770985599,0.9157989609831464,0.01822999954223633,High,202964.29388502205,Wheel (Delta 0.3),143.82348340115277
2019-08-19,6.234364676920967,0.916699291008826,0.01853000044822693,High,203500.30411987047,Wheel (Delta 0.3),536.0102348484215
2019-08-20,6.133978230196459,0.9081289500814096,0.01899999976158142,High,203594.98157886427,Wheel (Delta 0.3),94.67745899379952
2019-08-21,5.786746418285327,0.917053372223832,0.01927999973297119,High,193377.18655820144,Wheel (Delta 0.3),-10217.79502066283
2019-08-22,5.77274457031674,0.9078331591404384,0.01937999963760376,High,200196.88903415765,Wheel (Delta 0.3),6819.702475956205
2019-08-23,5.944309291518931,0.8945444827903744,0.01909999966621399,High,201210.6554610392,Wheel (Delta 0.3),1013.7664268815424
2019-08-24,5.78657084288873,0.8961977836168835,0.01909999966621399,High,202479.49274530073,Wheel (Delta 0.3),1268.8372842615354
2019-08-25,5.792004402522928,0.8759602883138031,0.01909999966621399,High,198118.34489471692,Wheel (Delta 0.3),-4361.147850583802
2019-08-26,5.921686498126047,0.8556390909018924,0.019329999685287477,Normal,201728.1051789714,Wheel (Delta 0.3),3609.760284254473
2019-08-27,5.812633675891807,0.8609465857016596,0.019429999589920043,Normal,196071.06067605427,Wheel (Delta 0.3),-5657.044502917124
2019-08-28,5.555488336546182,0.8644484564356685,0.01940000057220459,Normal,190299.01310771465,Wheel (Delta 0.3),-5772.047568339622
2019-08-29,5.413904116792828,0.8748044937219484,0.01940000057220459,Normal,205472.56606915875,Wheel (Delta 0.3),15173.552961444104
2019-08-30,5.476610961053495,0.8616205988582197,0.019329999685287477,Normal,193347.5276525328,Wheel (Delta 0.3),-12125.038416625961
2019-08-31,5.504914947466123,0.8466784841898597,0.019329999685287477,Normal,193825.90155840205,Wheel (Delta 0.3),478.37390586925903
2019-09-01,5.577357390161438,0.8260286916225064,0.019329999685287477,Normal,204835.6138641836,Wheel (Delta 0.3),11009.712305781548
2019-09-02,5.931096159267126,0.8287821419210916,0.019329999685287477,Normal,198692.00986863955,Wheel (Delta 0.3),-6143.60399554405
2019-09-03,6.068473106126016,0.8210162220894724,0.01909999966621399,Normal,203333.95014480827,Wheel (Delta 0.3),4641.940276168723
2019-09-04,6.0434577488829255,0.8201334049153365,0.019049999713897706,Normal,200352.37486065127,Wheel (Delta 0.3),-2981.5752841570065
2019-09-05,6.0413049972049135,0.7983352959804857,0.01919999957084656,Normal,203877.7380281408,Wheel (Delta 0.3),3525.3631674895296
2019-09-06,5.892692913599776,0.8119905375397714,0.01909999966621399,Normal,199251.5367185654,Wheel (Delta 0.3),-4626.201309575408
2019-09-07,5.991898080008071,0.8119614749310491,0.01909999966621399,Normal,208033.25425227045,Wheel (Delta 0.3),8781.717533705058
2019-09-08,5.944089587760218,0.8065659612350671,0.01909999966621399,Normal,205971.12242538246,Wheel (Delta 0.3),-2062.131826887984
2019-09-09,5.887349449057402,0.7843109563799985,0.019079999923706056,Normal,203119.3103064037,Wheel (Delta 0.3),-2851.8121189787635
2019-09-10,5.767699909508495,0.78427254468596,0.01912999987602234,Normal,207617.36903075935,Wheel (Delta 0.3),4498.058724355651
2019-09-11,5.807992697344083,0.7779216103263709,0.01912999987602234,Normal,209478.2369002492,Wheel (Delta 0.3),1860.8678694898554
2019-09-12,5.956924178544639,0.7941837109569863,0.018949999809265136,Normal,208288.5876620416,Wheel (Delta 0.3),-1189.6492382076103
2019-09-13,5.919675982042888,0.7876581488147442,0.01899999976158142,Normal,199945.91580764845,Wheel (Delta 0.3),-8342.67185439315
2019-09-14,5.915483784342822,0.8058078968481106,0.01899999976158142,Normal,199365.4384012401,Wheel (Delta 0.3),-580.4774064083467
2019-09-15,5.8870425583477415,0.798421975372243,0.01899999976158142,Normal,199734.4041541195,Wheel (Delta 0.3),368.9657528793905
2019-09-16,5.863142205967048,0.7934004145777975,0.019450000524520873,Normal,205106.0604927376,Wheel (Delta 0.3),5371.656338618108
2019-09-17,5.819765126234532,0.7841306639318314,0.01937999963760376,Normal,209417.7900702721,Wheel (Delta 0.3),4311.729577534512
2019-09-18,5.800938045887117,0.7756912603876265,0.018799999952316283,Normal,207693.31134032004,Wheel (Delta 0.3),-1724.4787299520685
2019-09-19,5.865731483345869,0.7871548402950566,0.018830000162124633,Normal,209363.10780456165,Wheel (Delta 0.3),1669.7964642416046
2019-09-20,5.810280930422817,0.77781576758949,0.01850000023841858,Normal,209489.1446864748,Wheel (Delta 0.3),126.03688191316905
2019-09-21,5.700798230768327,0.7750735457660183,0.01850000023841858,Normal,208731.8444891379,Wheel (Delta 0.3),-757.3001973369101
2019-09-22,5.732663405385934,0.7657808618278852,0.01850000023841858,Normal,199368.48433892737,Wheel (Delta 0.3),-9363.36015021053
2019-09-23,5.5320271240617656,0.7439264368000579,0.018450000286102296,Normal,197093.2845871315,Wheel (Delta 0.3),-2275.1997517958807
2019-09-24,4.87894264081649,0.8397161701899063,0.018799999952316283,Normal,198197.28119014725,Wheel (Delta 0.3),1103.996603015752
2019-09-25,4.821256477498528,0.8418599988474329,0.018450000286102296,Normal,196032.72608002863,Wheel (Delta 0.3),-2164.555110118614
2019-09-26,4.60731165863196,0.8631585274642698,0.017699999809265135,Normal,185606.99931491754,Wheel (Delta 0.3),-10425.726765111089
2019-09-27,4.68026764177399,0.8560558688110202,0.017300000190734865,Normal,187656.42416791283,Wheel (Delta 0.3),2049.4248529952893
2019-09-28,4.690213331416986,0.8386628039728032,0.017300000190734865,Normal,203612.99752055976,Wheel (Delta 0.3),15956.573352646927
2019-09-29,4.601752906055185,0.8340281095284097,0.017300000190734865,Normal,188784.4478706394,Wheel (Delta 0.3),-14828.549649920373
2019-09-30,4.740810083278904,0.8347307199692888,0.017699999809265135,Normal,191949.33704441585,Wheel (Delta 0.3),3164.8891737764643
2019-10-01,4.754704596711861,0.8230947401148393,0.017530000209808348,Normal,196336.47666738415,Wheel (Delta 0.3),4387.139622968301
2019-10-02,4.776956319451886,0.8164952618809693,0.017350000143051148,Normal,206624.94661163725,Wheel (Delta 0.3),10288.469944253098
2019-10-03,4.702419305827997,0.8065001041822777,0.01664999961853027,Normal,204468.40997507717,Wheel (Delta 0.3),-2156.5366365600785
2019-10-04,4.69992463551899,0.7825523705113369,0.016549999713897704,Normal,202498.66213838584,Wheel (Delta 0.3),-1969.7478366913274
2019-10-05,4.626530796828341,0.7756644779166711,0.016549999713897704,Normal,198050.91848830137,Wheel (Delta 0.3),-4447.743650084478
2019-10-06,4.5130364286752025,0.7717636478084371,0.016549999713897704,Normal,191136.86604444322,Wheel (Delta 0.3),-6914.052443858149
2019-10-07,4.694954509725669,0.7703504662621564,0.016729999780654908,Normal,204638.61073731622,Wheel (Delta 0.3),13501.744692873006
2019-10-08,4.673547647924945,0.7544388926854497,0.016549999713897704,Normal,192946.96181681965,Wheel (Delta 0.3),-11691.648920496576
2019-10-09,4.902267846469367,0.7627045692716419,0.01628000020980835,Normal,197803.9396938802,Wheel (Delta 0.3),4856.977877060563
2019-10-10,4.8934220791483645,0.7385949896283504,0.016330000162124634,Normal,206592.54938412496,Wheel (Delta 0.3),8788.609690244746
2019-10-11,4.726096395175706,0.741339758681401,0.016230000257492064,Normal,194306.1359962518,Wheel (Delta 0.3),-12286.413387873152
2019-10-12,4.740716694078698,0.7354248661020282,0.016230000257492064,Normal,201665.23287552362,Wheel (Delta 0.3),7359.0968792718195
2019-10-13,4.729548965854047,0.7296864044470266,0.016230000257492064,Normal,197837.4153632773,Wheel (Delta 0.3),-3827.8175122463144
2019-10-14,4.767047035723913,0.701371651824669,0.01618000030517578,Low,197086.08707776878,Wheel (Delta 0.3),-751.3282855085272
2019-10-15,4.668060508547877,0.7036809519282811,0.01618000030517578,Low,194344.83057983365,Wheel (Delta 0.3),-2741.25649793513
2019-10-16,4.566224895202446,0.7007527604936966,0.01615000009536743,Low,199544.8428840144,Wheel (Delta 0.3),5200.012304180738
2019-10-17,4.611736115606096,0.6941102161802076,0.01625,Low,202489.8237790114,Wheel (Delta 0.3),2944.9808949970175
2019-10-18,4.532988626641308,0.6945665809693078,0.01625,Low,198237.38390546828,Wheel (Delta 0.3),-4252.439873543131
2019-10-19,4.537446404890447,0.6873526797819244,0.01625,Low,199894.6273834493,Wheel (Delta 0.3),1657.2434779810137
2019-10-20,4.696581557642217,0.6917352982478753,0.01625,Low,203783.01009862244,Wheel (Delta 0.3),3888.382715173153
2019-10-21,4.692280665489271,0.6671701661401923,0.01625,Low,205579.28061521886,Wheel (Delta 0.3),1796.2705165964144
2019-10-22,4.6231638033943305,0.6688935499561623,0.01615000009536743,Low,197071.87181913914,Wheel (Delta 0.3),-8507.408796079719
2019-10-23,4.270905974348456,0.7114771842885113,0.01615000009536743,Low,181094.1035502658,Wheel (Delta 0.3),-15977.768268873333
2019-10-24,4.246663467337741,0.7085961658697357,0.016230000257492064,Low,180190.28255893316,Wheel (Delta 0.3),-903.8209913326427
2019-10-25,4.951715011336113,0.81473118155841,0.01625,Normal,211766.3643995147,Wheel (Delta 0.3),31576.08184058155
2019-10-26,5.288999130993815,0.8882218435304639,0.01625,High,228315.06270076588,Wheel (Delta 0.3),16548.698301251163
2019-10-27,5.4470325805712925,0.8994481233741964,0.01625,High,233030.8659025789,Wheel (Delta 0.3),4715.803201813018
2019-10-28,5.257049850141696,0.8920380586480638,0.016050000190734864,High,231656.98674564468,Wheel (Delta 0.3),-1373.8791569342138
2019-10-29,5.377542963702874,0.8873674337703616,0.015950000286102294,High,235939.2001720534,Wheel (Delta 0.3),4282.213426408707
2019-10-30,5.233412236423362,0.8787712777331126,0.015950000286102294,High,220813.84812909784,Wheel (Delta 0.3),-15125.35204295555
2019-10-31,5.223778265237546,0.8752180740631773,0.014980000257492063,High,220550.92654056958,Wheel (Delta 0.3),-262.92158852826105
2019-11-01,5.265259443862451,0.8762255753117425,0.014850000143051148,High,226611.00361369128,Wheel (Delta 0.3),6060.077073121705
2019-11-02,5.303946690969881,0.8650194282634949,0.014850000143051148,High,218854.02123319605,Wheel (Delta 0.3),-7756.982380495232
2019-11-03,5.259848523241309,0.8622644816498299,0.014850000143051148,High,229637.23881889356,Wheel (Delta 0.3),10783.217585697508
2019-11-04,5.366103059003034,0.8518920787074229,0.01503000020980835,High,230201.2276112251,Wheel (Delta 0.3),563.98879233154
2019-11-05,5.313928876185317,0.8003395281099578,0.015180000066757203,Normal,225182.800788289,Wheel (Delta 0.3),-5018.426822936104
2019-11-06,5.310743716210282,0.7875002793447579,0.015149999856948853,Normal,221841.31172388955,Wheel (Delta 0.3),-3341.489064399444
2019-11-07,5.271633187349481,0.7706599468969293,0.015180000066757203,Normal,233579.43652685586,Wheel (Delta 0.3),11738.124802966311
2019-11-08,5.005653940532359,0.7848915209476555,0.015099999904632568,Normal,212029.16383887024,Wheel (Delta 0.3),-21550.27268798562
2019-11-09,4.955527620561608,0.7807881462379387,0.015099999904632568,Normal,213371.9089335278,Wheel (Delta 0.3),1342.7450946575555
2019-11-10,5.168246328999157,0.7704200371463996,0.015099999904632568,Normal,222146.3248573232,Wheel (Delta 0.3),8774.4159237954
2019-11-11,4.990957970776576,0.7812752711182174,0.015130000114440918,Normal,214760.63796608418,Wheel (Delta 0.3),-7385.68689123902
2019-11-12,5.0492782371918015,0.7753919384263633,0.015329999923706056,Normal,220787.89274225177,Wheel (Delta 0.3),6027.254776167596
2019-11-13,5.01514076714148,0.7649759226482926,0.01534999966621399,Normal,219592.82138117863,Wheel (Delta 0.3),-1195.0713610731473
2019-11-14,4.958229935443369,0.756742018307341,0.01527999997138977,Normal,211086.77240859915,Wheel (Delta 0.3),-8506.048972579476
2019-11-15,4.835905969111017,0.7085772742172721,0.01527999997138977,Low,217471.5597505671,Wheel (Delta 0.3),6384.787341967953
2019-11-16,4.85123071779836,0.6775497360418075,0.01527999997138977,Low,218231.59620822864,Wheel (Delta 0.3),760.0364576615393
2019-11-17,4.861751080559784,0.6599394581763981,0.01527999997138977,Low,218741.3594318395,Wheel (Delta 0.3),509.7632236108475
2019-11-18,4.670434015589533,0.6793415680057161,0.015230000019073486,Low,210768.44194418064,Wheel (Delta 0.3),-7972.917487658851
2019-11-19,4.639470857145466,0.6656963249317669,0.015249999761581421,Low,209483.2649350154,Wheel (Delta 0.3),-1285.1770091652288
2019-11-20,4.620742850488077,0.6625025727936166,0.015199999809265136,Low,208701.10859318703,Wheel (Delta 0.3),-782.1563418283768
2019-11-21,4.372308048781082,0.6935394522008653,0.015299999713897705,Low,198244.144618908,Wheel (Delta 0.3),-10456.963974279031
2019-11-22,4.164903417140019,0.7437484797990479,0.015429999828338623,Normal,189511.53607293658,Wheel (Delta 0.3),-8732.608545971423
2019-11-23,4.1795567519542,0.7535321424592563,0.015429999828338623,Normal,190128.52284397784,Wheel (Delta 0.3),616.9867710412655
2019-11-24,3.942668120935848,0.7929337366885667,0.015429999828338623,Normal,180154.31979661444,Wheel (Delta 0.3),-9974.203047363408
2019-11-25,4.061493825314575,0.805001442455299,0.015449999570846558,Normal,185157.48012348573,Wheel (Delta 0.3),5003.160326871293
2019-11-26,4.035403033546105,0.8093766485111163,0.01565000057220459,Normal,184058.9264481908,Wheel (Delta 0.3),-1098.553675294941
2019-11-27,4.295888034948844,0.8346168857663319,0.01565000057220459,Normal,195026.656296705,Wheel (Delta 0.3),10967.729848514224
2019-11-28,4.244849812062442,0.8236326878117293,0.01565000057220459,Normal,191563.83435776317,Wheel (Delta 0.3),-3462.8219389418373
2019-11-29,4.427769489093095,0.8235891802346695,0.015399999618530271,Normal,188165.66360159186,Wheel (Delta 0.3),-3398.170756171312
2019-11-30,4.306914508388783,0.8298933959918064,0.015399999618530271,Normal,197940.09738032473,Wheel (Delta 0.3),9774.43377873287
2019-12-01,4.227585351039805,0.8087766789439932,0.015399999618530271,Normal,187587.35487088867,Wheel (Delta 0.3),-10352.742509436066
2019-12-02,4.174580969877096,0.7946788619220667,0.015379999876022342,Normal,192455.94975249705,Wheel (Delta 0.3),4868.594881608384
2019-12-03,4.165780411467105,0.7789599666463879,0.015379999876022342,Normal,194224.22418578135,Wheel (Delta 0.3),1768.2744332842994
2019-12-04,4.109107541316514,0.7928349262621699,0.014980000257492063,Normal,192326.22876343294,Wheel (Delta 0.3),-1897.9954223484092
2019-12-05,4.220268851956218,0.7634705186780768,0.01493000030517578,Normal,191695.63132151795,Wheel (Delta 0.3),-630.5974419149861
2019-12-06,4.305534083633822,0.7486824027528924,0.014800000190734863,Normal,191017.12632293,Wheel (Delta 0.3),-678.504998587945
2019-12-07,4.278464796162173,0.7085328124032833,0.014800000190734863,Low,188329.41267981086,Wheel (Delta 0.3),-2687.7136431191466
2019-12-08,4.288359621618318,0.6940105504034715,0.014800000190734863,Low,191798.08907897305,Wheel (Delta 0.3),3468.6763991621847
2019-12-09,4.191419541124593,0.700655204503989,0.014980000257492063,Low,186263.04806132233,Wheel (Delta 0.3),-5535.041017650714
2019-12-10,4.12696153027169,0.6944700876727652,0.015149999856948853,Low,184880.38452963915,Wheel (Delta 0.3),-1382.6635316831816
2019-12-11,4.114384682088115,0.6793857792072061,0.015199999809265136,Low,189819.03574356344,Wheel (Delta 0.3),4938.651213924284
2019-12-12,4.118549297450907,0.6727410186715281,0.015299999713897705,Low,187384.4674728738,Wheel (Delta 0.3),-2434.568270689633
2019-12-13,4.145236858384889,0.6693389115427801,0.015230000019073486,Low,192972.369688111,Wheel (Delta 0.3),5587.902215237205
2019-12-14,4.038991330114087,0.6532288273377733,0.015230000019073486,Low,190901.36686219633,Wheel (Delta 0.3),-2071.0028259146784
2019-12-15,4.075004988900028,0.6505851780547127,0.015230000019073486,Low,189314.67565659425,Wheel (Delta 0.3),-1586.691205602081
